消化系统药物 [口服常释剂型],国家
头孢地尼, [口服常释剂型],浙江
头孢米诺, [注射剂],浙江
亚胺培南西司他丁, [注射剂],浙江
依替米星, [注射剂],浙江
去甲万古霉素, [注射剂],浙江
伏立康唑, [注射剂],浙江
伊曲康唑, [注射剂],浙江
消疲灵颗粒, ,浙江
阿莫西林克拉维酸, [口服液体剂;颗粒剂],浙江
哌拉西林他唑巴坦(哌拉西林三唑巴坦), [注射剂],浙江
拉氧头孢, [注射剂],浙江
美罗培南, [注射剂],浙江
庆大霉素, [口服常释剂型],浙江
异帕米星, [注射剂],浙江
莫西沙星, [口服常释剂型],浙江
伊曲康唑, [口服常释剂型],浙江
恩曲他滨, [口服常释剂型],浙江
心无忧片, ,浙江
参麦地黄丸, ,浙江
阿胶养血膏, ,浙江
腺苷, [注射剂],浙江
维生素E烟酸酯, [口服常释剂型],浙江
美司坦, [口服常释剂型],浙江
复方炉甘石, [外用散剂],浙江
复方克霉唑, [软膏剂],浙江
利福定, [口服常释剂型],浙江
对氨基水杨酸异烟肼, [口服常释剂型],浙江
恩替卡韦, [口服常释剂型],浙江
百日咳片, ,浙江
乌司他丁, [注射剂],浙江
坎地沙坦酯, [口服常释剂型],浙江
复方卡托普利, [口服常释剂型],浙江
金黄色葡萄球菌滤液制剂, [注射剂],浙江
复方肝素钠尿囊素, [软膏剂],浙江
厄多司坦, [口服常释剂型],浙江
加替沙星, [注射剂],浙江
右旋布洛芬, [栓剂],浙江
拉米夫定, [口服常释剂型],浙江
齐多拉米双夫定, [口服常释剂型],浙江
利奈唑胺, [注射剂],浙江
整蛋白型肠内营养剂, [口服散剂;口服液体剂],浙江
重组人白介素-11, [注射剂],浙江
重组人粒细胞巨噬细胞集落刺激因子, [注射剂],浙江
复方阿胶浆, ,浙江
螺旋藻胶囊（片）, ,浙江
复方天仙胶囊, ,浙江
左旋咪唑, [口服常释剂型],浙江
克拉霉素, [缓释控释剂型],浙江
奥司他韦, [口服常释剂型],浙江
双羟萘酸噻嘧啶, [口服常释剂型],浙江
环孢素, [口服常释剂型;口服液体剂],浙江
腺苷蛋氨酸, [注射剂],浙江
清开灵注射液, ,浙江
黄芪注射液, ,浙江
肾炎片, ,浙江
前列回春胶囊, ,浙江
头孢他美酯, [口服常释剂型],浙江
卡那霉素, [注射剂],浙江
复方倍他米松, [注射剂],浙江
特利加压素, [注射剂],浙江
重组人生长激素, [注射剂],浙江
骨化三醇, [口服常释剂型],浙江
多烯磷脂酰胆碱, [注射剂],浙江
厄贝沙坦, [口服常释剂型;缓释控释剂型],浙江
冻干人凝血酶原复合物, [注射剂],浙江
门冬氨酸钾镁, [注射剂],浙江
烧伤止痛膏, ,浙江
消食健胃片, ,浙江
复方环磷酰胺, [口服常释剂型],浙江
卡泊芬净, [注射剂],浙江
氯膦酸二钠, [注射剂],浙江
吗替麦考酚酯, [口服常释剂型],浙江
复方甘草甜素（复方甘草酸苷）, [注射剂],浙江
坎地沙坦, [口服常释剂型],浙江
辅酶A, [注射剂],浙江
安宫牛黄丸, ,浙江
复方降脂片, ,浙江
血脉通胶囊, ,浙江
复方追风膏, ,浙江
麝香追风止痛膏, ,浙江
十味活血丸, ,浙江
腰痛丸(片), ,浙江
伸筋丹胶囊, ,浙江
调经祛斑胶囊, ,浙江
清凉鼻舒吸入剂, ,浙江
金参润喉合剂, ,浙江
小建中合剂, ,浙江
温胃降逆颗粒, ,浙江
痹痛宁胶囊, ,浙江
注射用黄芪多糖, ,浙江
麝香镇痛膏, ,浙江
八厘散, ,浙江
颈腰康胶囊, ,浙江
调经养血丸, ,浙江
滴通鼻炎水, ,浙江
可达灵片, ,浙江
小青龙合剂, ,浙江
加味藿香正气软胶囊（丸）, ,浙江
风寒感冒冲剂, ,浙江
庆余辟瘟丹, ,浙江
黄芪生脉饮, ,浙江
胚宝胶囊, ,浙江
脑络通胶囊, ,浙江
磁朱丸, ,浙江
竹沥合剂（胶囊）, ,浙江
当归养血丸, ,浙江
金樱子膏, ,浙江
腺苷蛋氨酸, [口服常释剂型],山东
银翘颗粒（片）, ,浙江
行军散, ,浙江
云芝肝泰胶囊（颗粒、片）, ,浙江
麦味地黄口服液, ,浙江
注射用脑心康（冻干）, ,浙江
天一止咳糖浆, ,浙江
复方猴头颗粒（胶囊）, ,浙江
神香苏合丸, ,浙江
艾普拉唑, [口服常释剂型],山东
水飞蓟宾葡甲胺, [口服常释剂型],山东
水飞蓟素, [口服常释剂型],山东
七叶皂苷, [口服常释剂型],山东
塞曲司特, [颗粒剂],山东
吡硫醇, [口服常释剂型],山东
门冬氨酸钾, [注射剂],山东
乙酰半胱氨酸, [滴眼剂],山东
氟伐他汀, [缓释控释剂型],山东
氨力农, [注射剂],山东
芦丁, [口服常释剂型],山东
阿昔洛韦, [咀嚼片],山东
奥拉西坦, [注射剂],山东
细辛脑, [注射剂],山东
单唾液酸四已糖神经节苷脂, [注射剂],山东
布替萘芬, [吸入剂],山东
醋甲唑胺, [口服常释剂型],山东
阿魏酸钠, [注射剂],山东
环磷腺苷葡胺, [注射剂],山东
复方卡托普利, [口服常释剂型],山东
阿司匹林, [缓释控释剂型],山东
高乌甲素, [注射剂],山东
奥沙普秦, [口服常释剂型],山东
氨苄青霉素/丙磺舒, [口服常释剂型],山东
麦白霉素, [口服常释剂型],山东
去甲斑蝥素, [口服常释剂型],山东
转移因子, [注射剂],山东
甘露聚糖肽, [注射剂],山东
甘露聚糖肽, [口服常释剂型],山东
左甲状腺素, [口服常释剂型],山东
抗乙型肝炎胎盘转移因子, [注射剂],山东
薄芝糖肽, [注射剂],山东
氟氯西林, [注射剂],山东
克拉霉素, [缓释控释剂型],山东
紫杉醇脂质体, [注射剂],山东
斑蝥酸钠维生素b6, [注射剂],山东
氟脲苷, [注射剂],山东
地氯雷他定, [口服常释剂型],山东
伊班膦酸钠, [注射剂],山东
L-谷氨酰胺, [颗粒剂],山东
重组人干扰素γ, [注射剂],山东
羚羊角颗粒, ,山东
小儿消食片, ,山东
心脑健胶囊, ,山东
复方石韦片, ,山东
舒胸胶囊, ,山东
元胡止痛软胶囊, ,山东
肝胆舒康胶囊, ,山东
牛黄益金片, ,山东
珍牡肾骨胶囊, ,山东
胃灵颗粒, ,山东
乳酸菌素, [颗粒剂],山东
非洲臀果木提取物胶囊, ,山东
昆明山海棠片, ,山东
芎香通脉丸, ,山东
舒肝和胃丸, ,山东
和络舒肝胶囊, ,山东
金嗓子喉片, ,山东
喉症丸, ,山东
益心康泰胶囊, ,山东
消糖灵胶囊, ,山东
多酶, [口服常释剂型],山东
酪酸梭菌活菌制剂, [口服常释剂型],山东
丁苯酞氯化钠, [注射剂],山东
乙酰谷酰胺, [注射剂],山东
低分子右旋糖酐氨基酸, [注射剂],山东
弹性酶, [口服常释剂型],山东
磺达肝癸钠, [注射剂],山东
三磷酸胞苷, [注射剂],山东
氯诺昔康, [口服常释剂型],山东
奥硝唑, [口服常释剂型],山东
复方氨基酸(18AA-Ⅳ), [注射剂],山东
苦参素, [口服常释剂型],山东
三唑仑, [口服常释剂型],山东
他扎罗汀, [软膏剂],山东
吡诺克辛, [滴眼剂],山东
奥美沙坦酯, [口服常释剂型],山东
复方甘露醇, [注射剂],山东
复方七叶皂苷钠, [凝胶剂],山东
两性霉素B脂质体, [注射剂],山东
依托咪酯脂肪乳, [注射剂],山东
维生素E, [口服常释剂型],山东
氟比洛芬, [巴布膏剂],山东
胶原酶, [注射剂],山东
头孢孟多酯, [注射剂],山东
司帕沙星, [口服常释剂型],山东
培美曲塞, [注射剂],山东
利妥昔单抗, [注射剂],山东
斑蝥酸钠, [注射剂],山东
结构脂肪乳(C6～24), [注射剂],山东
颈痛灵胶囊, ,山东
麝香壮骨膏, ,山东
酮洛芬, [凝胶剂],山东
阿莫西林克拉维酸, [咀嚼片],山东
阿莫西林双氯西林, [口服常释剂型],山东
头孢地尼, [颗粒剂],山东
胸腺五肽, [注射剂],山东
曲尼司特, [口服常释剂型],山东
卡介菌多糖核酸, [注射剂],山东
复方氨基酸（8-11）, [口服常释剂型],山东
铁棒锤止痛膏, ,山东
金薯叶止血合剂, ,山东
回生口服液, ,山东
佳蓉片, ,山东
银黄含（化）片, ,山东
感冒灵颗粒, ,山东
普乐安片, ,山东
注射用益气复脉(冻干), ,山东
地奥心血康软胶囊, ,山东
抗脑衰胶囊, ,山东
博尔宁胶囊, ,山东
苍耳子鼻炎胶囊, ,山东
消结安胶囊, ,山东
丹桂香颗粒, ,山东
橘红梨膏, ,山东
鸢都感冒颗粒, ,山东
心肌康颗粒, ,山东
丹香冠心注射液, ,山东
心痛康片, ,山东
复方红衣补血口服液, ,山东
复方天仙胶囊, ,山东
复方鲜竹沥液, ,山东
降酶灵胶囊, ,山东
小儿肺热咳喘口服液, ,山东
固肠止泻丸, ,山东
复方西羚解毒片, ,山东
复方大青叶合剂, ,山东
安神胶囊, ,山东
降糖甲片, ,山东
活心丸, ,山东
核糖核酸Ⅱ, [注射剂],山东
重组人干扰素α-2a[α-2b], [凝胶剂],山东
金银花颗粒, ,山东
注射用清开灵(冻干), ,山东
复方川贝母片, ,山东
养阴口香合剂, ,山东
金嗓利咽丸, ,山东
蜂参益气锭, ,山东
健脑补肾丸, ,山东
川黄口服液, ,山东
香菇多糖, [注射剂],山东
胸腺肽, [口服常释剂型],山东
健胃消食片（口服液）, ,山东
血脂平胶囊, ,山东
海昆肾喜胶囊, ,山东
复方活脑舒胶囊, ,山东
心胃止痛胶囊, ,山东
西瓜霜润喉片, ,山东
红花如意丸, ,山东
参芪扶正丸, ,山东
胃泰胶囊, ,山东
正糖胶囊, ,山东
风湿痹康胶囊, ,山东
前列金丹片, ,山东
血塞通滴丸, ,山东
清胃止痛微丸, ,山东
安胃颗粒, ,山东
复方草珊瑚含片, ,山东
东方活血膏, ,山东
参一胶囊, ,山东
胃炎宁颗粒, ,山东
优福宁胶囊, ,山东
乙肝扶正胶囊, ,山东
西沙必利, [口服常释剂型],山东
白葡奈氏菌, [口服常释剂型],山东
左西孟旦, [注射剂],山东
门冬氨酸鸟氨酸, [颗粒剂],山东
曲克芦丁脑蛋白水解物, [注射剂],山东
脑蛋白水解物, [注射剂],山东
班布特罗, [口服液体剂],山东
跌打损伤丸, ,山东
固元颗粒, ,山东
帕洛诺司琼, [注射剂],山东
L-谷氨酰胺呱仑酸钠, [颗粒剂],山东
丙谷胺, [口服常释剂型],山东
西甲硅油, [口服液体剂],山东
丹参川芎嗪, [注射液],山东
丁咯地尔, [缓释控释剂型],山东
尼莫地平, [缓释控释剂型],山东
氨酪酸, [口服常释剂型],山东
痔速宁片, ,山东
鼻炎宁颗粒, ,山东
五灵丸, ,山东
妇炎康片, ,山东
复方鱼腥草滴丸, ,山东
麻杏甘石合剂, ,山东
小儿感冒颗粒, ,山东
返魂草颗粒, ,山东
射干抗病毒注射液, ,山东
复方小儿退热栓, ,山东
甲砜霉素甘氨酸酯, [注射剂],山东
头孢哌酮他唑巴坦, [注射剂],山东
抗妇炎胶囊, ,山东
平喘抗炎胶囊, ,山东
牛黄清心丸, ,山东
黄花杜鹃油滴丸, ,山东
复方芦荟胶囊, ,山东
金羚感冒片, ,山东
新复方大青叶片, ,山东
脑灵素片, ,山东
头孢泊肟酯, [口服常释剂型],山东
头孢曲松他唑巴坦, [注射剂],山东
伊达比星, [注射剂],山东
左亚叶酸钙, [注射剂],山东
艾塞那肽, [注射剂],山东
养阴降压胶囊, ,山东
蒲元和胃胶囊, ,山东
川蛭通络胶囊, ,山东
四味通络胶囊, ,山东
桂林西瓜霜喷剂, ,山东
布替萘芬, [外用液体剂],山东
电解质补给, [注射剂],山东
甲基斑蝥胺, [口服常释剂型],山东
金黄色葡萄球菌滤液, [注射剂],山东
人参多糖, [注射剂],山东
伸筋丹胶囊, ,山东
注射用丹参, ,山东
溶栓胶囊, ,山东
血康胶囊, ,山东
伸筋片, ,山东
多磺酸粘多糖, [软膏剂],山东
布替萘芬, [软膏剂],山东
碘甘油, [外用液体剂],山东
乳酸菌, [阴道胶囊],山东
吡美莫司, [软膏剂],山东
多糖铁复合物, [口服常释剂型],山东
果糖二磷酸钠, [口服常释剂型],山东
长春胺, [缓释控释剂型],山东
炎琥宁, [注射剂],山东
头孢克洛, [咀嚼片],山东
克痒舒洗液, ,广东
银芩胶囊, ,广东
卵磷脂络合碘, [口服常释剂型],山东
环丙沙星, [栓剂],山东
二丁酰环磷腺苷钙, [注射剂],山东
复合辅酶, [注射剂],山东
果糖二磷酸钠, [口服液体剂],山东
双氯芬酸, [吸入剂],山东
头孢呋辛, [口服液体剂],山东
羧苄西林, [注射剂],山东
经带宁胶囊, ,广东
复肝康胶囊, ,广东
疏清颗粒, ,广东
感冒灵颗粒(胶囊), ,广东
苦甘颗粒, ,广东
复方龙血竭胶囊, ,广东
川黄口服液, ,广东
复方银杏通脉口服液, ,广东
葛酮通络胶囊, ,广东
肠炎宁片, ,广东
多西环素, [注射剂],广东
头孢曲松他唑巴坦, [注射剂],广东
炎热清胶囊, ,广东
羚翘解毒丸(片), ,广东
消炎退热胶囊, ,广东
芪龙胶囊, ,广东
心灵丸, ,广东
血络通胶囊, ,广东
血必净注射液, ,广东
通窍救心油, ,广东
螺旋霉素, [口服常释剂型],广东
巴利昔单抗, [注射剂],广东
核糖核酸Ⅱ, [注射剂],广东
牡蛎碳酸钙, [口服常释剂型],广东
长链脂肪乳（OO）, [注射剂],广东
海昆肾喜胶囊, ,广东
疏肝益阳胶囊, ,广东
参三七伤药片(胶囊), ,广东
活血止痛软胶囊, ,广东
香桂活血膏, ,广东
复方天麻蜜环糖肽, [口服常释剂型],广东
转化糖电解质, [注射剂],广东
A群链球菌, [注射剂],广东
β-胡萝卜素, [口服常释剂型],广东
复方氨基酸（18AA-N）, [注射剂],广东
灵芝胶囊(颗粒), ,广东
培坤丸, ,广东
镇痛活络酊, ,广东
双骨三子胶囊, ,广东
克银丸, ,广东
苦参碱, [口服常释剂型],广东
吡美莫司, [软膏剂],广东
复方牛胎肝提取物, [口服常释剂型],广东
甘草酸二钠, [散剂],广东
尤瑞克林, [注射剂],广东
汉防己甲素, [口服常释剂型],广东
安妥沙星, [口服常释剂型],广东
阿西美辛, [缓释控释剂型],广东
头孢尼西, [注射剂],广东
阿莫西林氟氯西林, [注射剂],广东
屏风生脉胶囊, ,山东
丹芎通脉颗粒, ,山东
大豆磷脂, [散剂],广东
阿利吉仑, [口服常释剂型],广东
参芎葡萄糖, [注射剂],广东
汉防己甲素, [注射剂],广东
氯芬黄敏, [口服常释剂型],广东
头孢孟多酯, [注射剂],广东
五水头孢唑林, [注射剂],广东
甲砜霉素甘氨酸酯, [注射剂],广东
降糖通脉胶囊, ,山东
葛山降脂颗粒, ,山东
芪龙胶囊, ,山东
还少胶囊, ,山东
强肾片, ,山东
复合凝乳酶, [口服常释剂型],广东
多司马酯, [口服常释剂型],广东
酪酸梭菌肠球菌三联活菌制剂, [口服常释剂型],广东
屈他维林, [口服常释剂型],广东
复方氨基丁酸维E, [口服常释剂型],广东
补脑丸, ,广东
蛹虫草菌粉胶囊, ,广东
丁桂儿脐贴, ,山东
玉兰降糖胶囊, ,山东
康尔心胶囊, ,山东
胶体酒石酸铋, [口服常释剂型],广东
酪酸梭菌肠球菌三联活菌制剂, [口服散剂],广东
苦参碱, [注射剂],广东
吡哆醛丁咯地尔, [口服常释剂型],广东
哌罗匹隆, [口服常释剂型],广东
止血宁胶囊, ,广东
蚁灵口服液, ,广东
补肾益寿胶囊, ,广东
三维B片,维生素及矿物质缺乏常用药物 [片剂],广东
维生素AD胶丸,维生素及矿物质缺乏常用药物 [软胶囊],广东
复方雷尼替丁颗粒,消化系统药物 [颗粒剂],广东
钠钾镁钙葡萄糖注射液,调节水电解质及酸碱平衡药物 [注射剂],广东
依卡倍特, [颗粒剂],广东
雷莫司琼, [注射剂],广东
奥拉西坦, [注射剂],广东
重组改构人肿瘤坏死因子, [注射剂],广东
脑蛋白水解物, [口服常释剂型],广东
杜仲补腰合剂, ,广东
维生素C钙胶囊,维生素及矿物质缺乏常用药物 [胶囊],广东
醋酸甲羟孕酮复合胶囊,激素及调节内分泌功能药物 [胶囊剂],广东
复方硫酸亚铁叶酸,血液系统药物 [片剂],广东
钠钾葡萄糖注射液,调节水电解质及酸碱平衡药物 [注射剂],广东
双歧杆菌乳杆菌三联活菌制剂, [口服常释剂型],广东
苯丙哌林, [颗粒剂],广东
脑苷肌肽, [注射剂],广东
黄豆苷元, [口服常释剂型],广东
多糖铁复合物, [口服常释剂型],广东
舒洛地特, [口服常释剂型],广东
桉柠蒎, [口服常释剂型],广东
亮菌, [口服液体剂],广东
磺达肝癸钠, [注射剂],广东
磷酸肌酸钠, [注射剂],广东
依诺沙星, [注射剂],广东
重组人Ⅱ型肿瘤坏死因子受体-抗体融合蛋白, [注射剂],广东
萘夫西林, [注射剂],广东
米格列奈, [口服常释剂型],广东
卡介菌多糖核酸, [注射剂],广东
杏芎氯化钠, [注射剂],广东
氯喹那多-普罗雌烯, [阴道片],广东
安他唑啉, [口服常释剂型],广东
匹伐他汀, [口服常释剂型],广东
贝诺酯, [口服常释剂型],广东
氟比洛芬, [巴布膏剂],广东
金诺芬, [口服常释剂型],广东
头孢替唑, [注射剂],广东
伊班膦酸钠, [注射剂],广东
铜绿假单胞菌, [注射剂],广东
脾多肽, [注射剂],广东
氯普鲁卡因, [注射剂],广东
水解蛋白, [口服散剂],广东
酸枣仁油滴丸, ,广东
化痔灵片, ,广东
前列闭尔通栓, ,广东
烧伤灵酊, ,广东
回生口服液, ,广东
氟罗沙星甘露醇注射液,抗微生物药物 [注射剂],广东
阿仑膦酸钠维D3片,激素及调节内分泌功能药物 [片剂],广东
12种复合维生素, [注射剂],广东
达克罗宁, [口服液体剂],广东
复方氨基酸（17AA-H）, [注射剂],广东
益肾化湿颗粒, ,广东
尿清舒颗粒, ,广东
参灵肝康胶囊, ,广东
艾愈胶囊, ,广东
珍珠胃安丸, ,广东
莫西沙星氯化钠注射液,抗微生物药物 [注射剂],广东
枸橼酸铋雷尼替丁胶囊,消化系统药物 [胶囊剂],广东
培垛普利吲达帕胺片,循环系统药物 [片剂],广东
拉呋替丁, [口服常释剂型],广东
愈酚伪麻待因, [口服液体剂],广东
尿多酸肽, [注射剂],广东
苯丙哌林, [口服常释剂型],广东
脑蛋白水解物, [注射剂],广东
占替诺, [注射剂],广东
碘苷, [滴眼剂],广东
细菌溶解产物, [口服常释剂型],广东
兔抗人胸腺细胞免疫球蛋白, [注射剂],广东
