果糖二磷酸钠,调节水电解质及酸碱平衡药物 [注射剂],国家
间羟胺,循环系统药物 [注射剂],国家
去氧肾上腺素,循环系统药物 [注射剂],国家
阿托伐他汀,循环系统药物 [口服常释剂型],国家
川芎嗪,循环系统药物 [注射剂],国家
前列地尔,循环系统药物 [注射剂],国家
呋塞米,泌尿系统药物 [注射剂],国家
螺内酯,泌尿系统药物 [口服常释剂型],国家
特拉唑嗪,泌尿系统药物 [口服常释剂型],国家
普适泰,泌尿系统药物 [口服常释剂型],国家
维生素K1,血液系统药物 [注射剂],国家
氨基己酸,血液系统药物 [口服常释剂型],国家
辛伐他汀,循环系统药物 [口服常释剂型],国家
氟伐他汀,循环系统药物 [口服常释剂型],国家
辅酶Q10,循环系统药物 [注射剂],国家
三磷酸腺苷,循环系统药物 [注射剂],国家
托拉塞米,泌尿系统药物 [口服常释剂型],国家
黄酮哌酯,泌尿系统药物 [口服常释剂型],国家
非那雄胺,泌尿系统药物 [口服常释剂型],国家
左卡尼汀,泌尿系统药物 [注射剂],国家
亚硫酸氢钠甲萘醌,血液系统药物 [注射剂],国家
氨氯地平,循环系统药物 [口服常释剂型],国家
乐卡地平,循环系统药物 [口服常释剂型],国家
尼卡地平,循环系统药物 [注射剂],国家
左旋氨氯地平,循环系统药物 [口服常释剂型],国家
阿罗洛尔,循环系统药物 [口服常释剂型],国家
美托洛尔,循环系统药物 [缓释控释剂型],国家
酚苄明,循环系统药物 [注射剂],国家
赖诺普利,循环系统药物 [口服常释剂型],国家
培哚普利,循环系统药物 [口服常释剂型],国家
硝普钠,循环系统药物 [注射剂],国家
多巴胺,循环系统药物 [注射剂],国家
尼卡地平,循环系统药物 [口服常释剂型;缓释控释剂型],国家
维拉帕米,循环系统药物 [缓释控释剂型],国家
普萘洛尔,循环系统药物 [口服常释剂型],国家
卡维地洛,循环系统药物 [口服常释剂型],国家
特拉唑嗪,循环系统药物 [口服常释剂型],国家
卡托普利,循环系统药物 [口服常释剂型],国家
雷米普利,循环系统药物 [口服常释剂型],国家
硫酸镁,循环系统药物 [注射剂],国家
米诺地尔,循环系统药物 [口服常释剂型],国家
氯化钾,调节水电解质及酸碱平衡药物 [口服常释剂型;缓释控释剂型;颗粒剂],国家
氯化钾,调节水电解质及酸碱平衡药物 [注射剂],国家
乳酸钠,调节水电解质及酸碱平衡药物 [注射剂],国家
甘油磷酸钠,调节水电解质及酸碱平衡药物 [注射剂],国家
环丙沙星,专科特殊用药物 [软膏剂],国家
磺胺嘧啶锌,专科特殊用药物 [外用散剂;软膏剂],国家
克罗米通,专科特殊用药物 [软膏剂],国家
硼酸,专科特殊用药物 [外用液体剂;软膏剂],国家
四环素,专科特殊用药物 [软膏剂],国家
苯甲酸,专科特殊用药物 [软膏剂],国家
环吡酮胺,专科特殊用药物 [软膏剂],国家
门冬氨酸钾镁,调节水电解质及酸碱平衡药物 [注射剂],国家
羟乙基淀粉,调节水电解质及酸碱平衡药物 [注射剂],国家
红霉素,专科特殊用药物 [软膏剂],国家
过氧苯甲酰,专科特殊用药物 [软膏剂;凝胶剂],国家
甲硝唑,专科特殊用药物 [凝胶剂],国家
林旦,专科特殊用药物 [软膏剂],国家
升华硫,专科特殊用药物 [软膏剂],国家
克霉唑,专科特殊用药物 [软膏剂],国家
复方磺胺嘧啶锌,专科特殊用药物 [凝胶剂],国家
莫匹罗星,专科特殊用药物 [软膏剂],国家
诺氟沙星,专科特殊用药物 [软膏剂],国家
十一烯酸,专科特殊用药物 [外用液体剂;软膏剂],国家
阿昔洛韦,专科特殊用药物 [软膏剂],国家
喷昔洛韦,专科特殊用药物 [软膏剂],国家
煤焦油,专科特殊用药物 [外用液体剂;软膏剂],国家
曲安奈德,专科特殊用药物 [软膏剂],国家
阿维A,专科特殊用药物 [口服常释剂型],国家
夫西地酸,专科特殊用药物 [软膏剂],国家
复方土槿皮酊,专科特殊用药物 [外用液体剂],国家
甲氧沙林,专科特殊用药物 [外用液体剂],国家
曲安奈德益康唑（益康唑曲安奈德）,专科特殊用药物 [软膏剂],国家
酮康唑,专科特殊用药物 [软膏剂],国家
硫磺,专科特殊用药物 [软膏剂],国家
二硫化硒,专科特殊用药物 [外用液体剂],国家
丁酸氢化可的松,专科特殊用药物 [软膏剂],国家
炉甘石,专科特殊用药物 [外用液体剂;软膏剂],国家
多塞平,专科特殊用药物 [乳膏剂],国家
氟尿嘧啶,专科特殊用药物 [软膏剂],国家
高锰酸钾,专科特殊用药物 [片剂],国家
他克莫司,专科特殊用药物 [软膏剂],国家
维A酸,专科特殊用药物 [口服常释剂型],国家
异维A酸,专科特殊用药物 [口服常释剂型],国家
氯霉素,专科特殊用药物 [滴眼剂],国家
环丙沙星,专科特殊用药物 [滴眼剂;眼膏剂],国家
更昔洛韦,专科特殊用药物 [眼用凝胶],国家
地匹福林,专科特殊用药物 [滴眼剂],国家
曲伏前列素,专科特殊用药物 [滴眼剂],国家
后马托品,专科特殊用药物 [眼膏剂],国家
氟米龙,专科特殊用药物 [滴眼剂],国家
妥拉唑啉,专科特殊用药物 [注射剂],国家
鸦胆子油,专科特殊用药物 [外用液体剂],国家
金霉素,专科特殊用药物 [眼膏剂],国家
氟米龙庆大霉素,专科特殊用药物 [滴眼剂],国家
磺胺醋酰钠,专科特殊用药物 [滴眼剂],国家
毛果芸香碱,专科特殊用药物 [注射剂],国家
卡替洛尔,专科特殊用药物 [滴眼剂],国家
阿托品,专科特殊用药物 [滴眼剂;眼膏剂],国家
氟甲松龙,专科特殊用药物 [滴眼剂],国家
人工泪液,专科特殊用药物 [滴眼剂],国家
制霉素,专科特殊用药物 [阴道泡腾片;栓剂],国家
安坤赞育丸,妇科用药 ,国家
千金止带丸,妇科用药 ,国家
宫瘤消胶囊,妇科用药 ,国家
止痛化癥颗粒（胶囊、片）,妇科用药 ,国家
明目蒺藜丸,眼科用药 ,国家
石斛夜光丸,眼科用药 ,国家
复方血栓通胶囊,眼科用药 ,国家
耳聋左慈丸,耳鼻喉科用药 ,国家
鼻炎滴剂,耳鼻喉科用药 ,国家
六神丸,耳鼻喉科用药 ,国家
女金丸（胶囊、片）,妇科用药 ,国家
滋肾育胎丸,妇科用药 ,国家
乳增宁胶囊（片）,妇科用药 ,国家
黄连羊肝丸,眼科用药 ,国家
鱼腥草滴眼液,眼科用药 ,国家
复明颗粒（胶囊、片）,眼科用药 ,国家
夏天无眼药水,眼科用药 ,国家
耳聋丸（胶囊）,耳鼻喉科用药 ,国家
冰硼散,耳鼻喉科用药 ,国家
甘桔冰梅片,耳鼻喉科用药 ,国家
桂林西瓜霜（指散剂）,耳鼻喉科用药 ,国家
开喉剑喷雾剂,耳鼻喉科用药 ,国家
清音丸,耳鼻喉科用药 ,国家
齿痛冰硼散,耳鼻喉科用药 ,国家
接骨七厘胶囊（片）,骨伤科用药 ,国家
复方伤痛胶囊,骨伤科用药 ,国家
接骨七厘丸（散）,骨伤科用药 ,国家
舒筋活血丸（胶囊、片）,骨伤科用药 ,国家
复方南星止痛膏,骨伤科用药 ,国家
活血止痛膏,骨伤科用药 ,国家
金嗓开音丸（颗粒、胶囊、片）,耳鼻喉科用药 ,国家
梅花点舌丸（胶囊、片）,耳鼻喉科用药 ,国家
珠黄散,耳鼻喉科用药 ,国家
复方牙痛酊,耳鼻喉科用药 ,国家
跌打片,骨伤科用药 ,国家
骨折挫伤胶囊,骨伤科用药 ,国家
七厘散（胶囊）,骨伤科用药 ,国家
痛舒胶囊（片）,骨伤科用药 ,国家
狗皮膏（改进型）,骨伤科用药 ,国家
复方硼砂,专科特殊用药物 [含漱液],国家
林可霉素,专科特殊用药物 [滴耳剂],国家
倍氯米松,专科特殊用药物 [吸入剂],国家
呋麻,专科特殊用药物 [滴鼻剂],国家
复方羟甲唑啉,专科特殊用药物 [吸入剂],国家
糠莫米松,专科特殊用药物 [吸入剂],国家
利巴韦林,专科特殊用药物 [滴鼻剂],国家
氯霉素氢化可的松,专科特殊用药物 [滴耳剂],国家
糠甾醇(牙周宁),专科特殊用药物 [口服常释剂型],国家
地诺前列酮,专科特殊用药物 [栓剂],国家
咪康唑,专科特殊用药物 [栓剂],国家
麻黄碱,专科特殊用药物 [滴鼻剂],国家
倍他米松,专科特殊用药物 [吸入剂],国家
复方安息香酊,专科特殊用药物 [外用液体剂],国家
过氧化氢,专科特殊用药物 [溶液剂],国家
克霉唑,专科特殊用药物 [贴剂],国家
氯霉素甘油,专科特殊用药物 [滴耳剂],国家
曲安奈德,专科特殊用药物 [吸入剂],国家
麦角新碱,专科特殊用药物 [注射剂],国家
卡前列素氨丁三醇,专科特殊用药物 [注射剂],国家
喷托维林氯化铵,解热镇痛及非甾体抗炎药物 [片剂],国家
喷托维林氯化铵,解热镇痛及非甾体抗炎药物 [糖浆],国家
双扑伪麻,解热镇痛及非甾体抗炎药物 [颗粒],国家
伪麻那敏,解热镇痛及非甾体抗炎药物 [片剂],国家
愈美,解热镇痛及非甾体抗炎药物 [胶囊],国家
复方淀粉酶,消化系统药物 [口服液],国家
复方胰酶,消化系统药物 [散剂],国家
碳酸钙甘氨酸,消化系统药物 [胶囊],国家
维U颠茄铝镁,消化系统药物 [胶囊],国家
氟芬那酸,专科特殊用药物 [口服常释剂型],国家
二巯丁二钠,解毒药物 [注射剂],国家
双分伪麻,解热镇痛及非甾体抗炎药物 [胶囊],国家
伪麻那敏,解热镇痛及非甾体抗炎药物 [胶囊],国家
愈酚伪麻,解热镇痛及非甾体抗炎药物 [片剂],国家
复方颠茄氢氧化铝,消化系统药物 [散剂],国家
复方嗜酸乳杆菌,消化系统药物 [片剂],国家
铝镁加,消化系统药物 [混悬液],国家
维U颠茄铝,消化系统药物 [胶囊],国家
维U颠茄铝镁,消化系统药物 [片剂],国家
普罗雌烯,专科特殊用药物 [软膏剂],国家
仙灵骨葆胶囊,骨伤科用药 ,国家
骨疏康颗粒（胶囊）,骨伤科用药 ,国家
强骨胶囊,骨伤科用药 ,国家
壮骨关节丸,骨伤科用药 ,国家
当归苦参丸,皮肤科用药 ,国家
乌蛇止痒丸,皮肤科用药 ,国家
二十五味珊瑚丸（胶囊）,民族药 ,国家
吉祥安坤丸,民族药 ,国家
仁青芒觉（胶囊）,民族药 ,国家
五味麝香丸,民族药 ,国家
雪山金罗汉止痛涂膜剂,民族药 ,国家
抗骨质增生丸,骨伤科用药 ,国家
仙灵骨葆颗粒（片）,骨伤科用药 ,国家
斑秃丸,皮肤科用药 ,国家
荆肤止痒颗粒,皮肤科用药 ,国家
百癣夏塔热胶囊（片）,民族药 ,国家
复方木尼孜其颗粒,民族药 ,国家
七味红花殊胜丸（散）,民族药 ,国家
石榴健胃丸（散、胶囊、片）,民族药 ,国家
消痛贴膏,民族药 ,国家
祖卡木颗粒,民族药 ,国家
氨酚那敏三味浸膏,解热镇痛及非甾体抗炎药物 [胶囊],国家
氨酚伪麻那敏,解热镇痛及非甾体抗炎药物 [胶囊],国家
布洛伪麻,解热镇痛及非甾体抗炎药物 [胶囊],国家
酚麻美软,解热镇痛及非甾体抗炎药物 [胶囊],国家
酚明伪麻,解热镇痛及非甾体抗炎药物 [片剂],国家
复方氨酚葡锌,解热镇痛及非甾体抗炎药物 [片剂],国家
复方贝母氯化铵,解热镇痛及非甾体抗炎药物 [片剂],国家
复方枇杷氯化铵,解热镇痛及非甾体抗炎药物 [糖浆],国家
美尔伪麻,解热镇痛及非甾体抗炎药物 [口服液],国家
美愈伪麻,解热镇痛及非甾体抗炎药物 [胶囊],国家
氨酚伪麻颗,解热镇痛及非甾体抗炎药物 [颗粒],国家
氨酚伪麻,解热镇痛及非甾体抗炎药物 [片剂],国家
酚麻美敏,解热镇痛及非甾体抗炎药物 [片剂],国家
酚美愈伪麻,解热镇痛及非甾体抗炎药物 [口服液],国家
复方氨酚葡锌,解热镇痛及非甾体抗炎药物 [片剂],国家
复方氨酚烷胺,解热镇痛及非甾体抗炎药物 [胶囊],国家
复方甘草氯化铵,解热镇痛及非甾体抗炎药物 [糖浆],国家
复方忍冬藤阿司匹林片,解热镇痛及非甾体抗炎药物 [片剂],国家
美敏伪麻,解热镇痛及非甾体抗炎药物 [口服液],国家
二巯丁二酸,解毒药物 [口服常释剂型],国家
青霉胺,解毒药物 [口服常释剂型],国家
依地酸钙钠,解毒药物 [注射剂],国家
亚硝酸钠,解毒药物 [注射剂],国家
阿托品,解毒药物 [注射剂],国家
双复磷,解毒药物 [注射剂],国家
巯乙胺,解毒药物 [注射剂],国家
药用炭,解毒药物 [口服常释剂型;口服散剂],国家
碘佛醇,诊断用药物 [注射剂],国家
碘帕醇,诊断用药物 [注射剂],国家
钆双胺,诊断用药物 [注射剂],国家
去铁胺,解毒药物 [注射剂],国家
硫代硫酸钠,解毒药物 [注射剂],国家
亚硝酸异戊酯,解毒药物 [吸入剂],国家
氯解磷定,解毒药物 [注射剂],国家
氟马西尼,解毒药物 [注射剂],国家
烯丙吗啡,解毒药物 [注射剂],国家
乙酰胺,解毒药物 [注射剂],国家
碘海醇,诊断用药物 [注射剂],国家
碘曲仑,诊断用药物 [注射剂],国家
钆贝葡胺,诊断用药物 [注射剂],国家
布氏菌素,诊断用药物 [注射剂],国家
破伤风（人）免疫球蛋白,生物制品 [注射剂],国家
鼠神经生长因子,生物制品 [注射剂],国家
正柴胡饮颗粒,内科用药 ,国家
小儿至宝丸,内科用药 ,国家
双黄连合剂（颗粒、胶囊、片）,内科用药 ,国家
双黄连口服液,内科用药 ,国家
小儿双清颗粒,内科用药 ,国家
保济口服液,内科用药 ,国家
苁蓉通便口服液,内科用药 ,国家
精制破伤风抗毒素,生物制品 [注射剂],国家
人用狂犬病疫苗,生物制品 [注射剂],国家
重组人表皮生长因子,生物制品 [注射剂],国家
葛根汤颗粒（片）,内科用药 ,国家
柴胡注射液,内科用药 ,国家
疏风解毒胶囊,内科用药 ,国家
芎菊上清丸（颗粒、片）,内科用药 ,国家
藿香正气丸（水）,内科用药 ,国家
麻仁润肠丸（软胶囊）,内科用药 ,国家
清宣止咳颗粒,内科用药 ,国家
蛇胆陈皮口服液,内科用药 ,国家
消咳喘糖浆,内科用药 ,国家
橘红丸（颗粒、胶囊、片）,内科用药 ,国家
急支糖浆,内科用药 ,国家
养阴清肺丸,内科用药 ,国家
养阴清肺膏（糖浆、颗粒、口服液）,内科用药 ,国家
黑锡丹,内科用药 ,国家
苓桂咳喘宁胶囊,内科用药 ,国家
苏子降气丸,内科用药 ,国家
止喘灵口服液,内科用药 ,国家
痰咳净散（片）,内科用药 ,国家
治咳川贝枇杷露（滴丸）,内科用药 ,国家
川贝枇杷颗粒（胶囊、片）,内科用药 ,国家
清气化痰丸,内科用药 ,国家
小儿清热止咳口服液,内科用药 ,国家
蛤蚧定喘胶囊,内科用药 ,国家
咳喘顺丸,内科用药 ,国家
三拗片,内科用药 ,国家
小儿肺咳颗粒,内科用药 ,国家
当飞利肝宁胶囊（片）,内科用药 ,国家
利胆片,内科用药 ,国家
茵芪肝复颗粒,内科用药 ,国家
复方黄连素片,内科用药 ,国家
复方胃痛胶囊,内科用药 ,国家
良附丸,内科用药 ,国家
虚寒胃痛颗粒（胶囊）,内科用药 ,国家
通宣理肺丸（颗粒、胶囊、片）,内科用药 ,国家
小青龙颗粒（胶囊）,内科用药 ,国家
祛痰止咳颗粒,内科用药 ,国家
克咳胶囊（片）,内科用药 ,国家
小儿泻速停颗粒,内科用药 ,国家
茵栀黄胶囊（片）,内科用药 ,国家
附子理中丸（片）,内科用药 ,国家
黄芪建中丸,内科用药 ,国家
乌梅丸,内科用药 ,国家
香砂理中丸,内科用药 ,国家
二陈丸,内科用药 ,国家
杏苏止咳糖浆（颗粒、口服液）,内科用药 ,国家
白百抗痨颗粒,内科用药 ,国家
局方至宝丸,内科用药 ,国家
痫愈胶囊,内科用药 ,国家
固肠止泻丸（胶囊）,内科用药 ,国家
刺五加颗粒（胶囊、片）,内科用药 ,国家
健脾丸,内科用药 ,国家
归脾丸（合剂）,内科用药 ,国家
生血宁片,内科用药 ,国家
维血宁颗粒,内科用药 ,国家
大补阴丸,内科用药 ,国家
百合固金丸（颗粒、片）,内科用药 ,国家
二至丸,内科用药 ,国家
金锁固精丸,内科用药 ,国家
参芪十一味颗粒、十一味参芪胶囊（片）,内科用药 ,国家
刺五加注射液,内科用药 ,国家
养胃舒颗粒（胶囊）,内科用药 ,国家
升血小板胶囊,内科用药 ,国家
通脉养心丸,内科用药 ,国家
补肾固齿丸,内科用药 ,国家
六味地黄颗粒（胶囊、片）,内科用药 ,国家
结核丸,内科用药 ,国家
降脂通便胶囊,内科用药 ,国家
麻仁滋脾丸,内科用药 ,国家
牛黄清火丸,内科用药 ,国家
金莲清热颗粒（胶囊）,内科用药 ,国家
清热解毒口服液,内科用药 ,国家
玉叶解毒颗粒,内科用药 ,国家
痰热清注射液,内科用药 ,国家
护肝颗粒（胶囊、片）,内科用药 ,国家
复方益肝灵胶囊（片）,内科用药 ,国家
乙肝健胶囊（片）,内科用药 ,国家
参芪肝康胶囊（片）,内科用药 ,国家
三黄丸,内科用药 ,国家
板蓝根颗粒,内科用药 ,国家
抗骨髓炎片,内科用药 ,国家
新清宁胶囊（片）,内科用药 ,国家
肿节风注射液,内科用药 ,国家
鱼腥草注射液,内科用药 ,国家
益肝灵胶囊（片）,内科用药 ,国家
护肝宁丸（胶囊、片）,内科用药 ,国家
茵莲清肝颗粒,内科用药 ,国家
慢肝养阴胶囊（片）,内科用药 ,国家
眩晕宁颗粒（片）,内科用药 ,国家
人参归脾丸,内科用药 ,国家
固本丸,内科用药 ,国家
芪冬颐心口服液,内科用药 ,国家
益脑胶囊（片）,内科用药 ,国家
稳心颗粒（胶囊、片）,内科用药 ,国家
百乐眠胶囊,内科用药 ,国家
安神补脑颗粒（胶囊、片、液）,内科用药 ,国家
甜梦胶囊（口服液）,内科用药 ,国家
裸花紫珠栓,内科用药 ,国家
补肾益脑丸（胶囊、片）,内科用药 ,国家
消渴丸,内科用药 ,国家
金芪降糖丸（颗粒、胶囊、片）,内科用药 ,国家
糖脉康颗粒（胶囊、片）,内科用药 ,国家
生脉饮（颗粒、胶囊）,内科用药 ,国家
益气复脉颗粒（胶囊）,内科用药 ,国家
舒眠胶囊（片）,内科用药 ,国家
精乌胶囊,内科用药 ,国家
乌灵胶囊,内科用药 ,国家
参桂胶囊,内科用药 ,国家
脉络宁颗粒（口服液）,内科用药 ,国家
心宝丸,内科用药 ,国家
麝香通心滴丸,内科用药 ,国家
心脉通胶囊（片）,内科用药 ,国家
银杏叶注射制剂,内科用药 ,国家
灯盏细辛注射制剂,内科用药 ,国家
龙心素胶囊,内科用药 ,国家
豨莶通栓丸（胶囊）,内科用药 ,国家
消栓再造丸,内科用药 ,国家
银盏心脉滴丸,内科用药 ,国家
培元通脑胶囊,内科用药 ,国家
红花注射液,内科用药 ,国家
心安胶囊,内科用药 ,国家
心血宁胶囊（片）,内科用药 ,国家
丹灯通脑胶囊（片）,内科用药 ,国家
冠心宁注射液,内科用药 ,国家
豨红通络口服液,内科用药 ,国家
消栓通络颗粒（胶囊、片）,内科用药 ,国家
心脑康胶囊（片）,内科用药 ,国家
紫地宁血散,内科用药 ,国家
参松养心胶囊,内科用药 ,国家
补心气口服液,内科用药 ,国家
脑脉泰胶囊,内科用药 ,国家
消栓颗粒（肠溶胶囊）,内科用药 ,国家
复方丹参颗粒（胶囊、片、滴丸）,内科用药 ,国家
冠脉宁胶囊（片）,内科用药 ,国家
薯蓣皂苷口服制剂,内科用药 ,国家
心脑宁胶囊,内科用药 ,国家
丹参合剂（颗粒、胶囊、片、滴丸、口服液）,内科用药 ,国家
复方川芎胶囊（片）,内科用药 ,国家
麝香保心丸,内科用药 ,国家
脑安颗粒（胶囊、片、滴丸）,内科用药 ,国家
肾衰宁颗粒（胶囊、片）,内科用药 ,国家
养心氏片,内科用药 ,国家
香丹注射液,内科用药 ,国家
乐脉丸（颗粒、胶囊、片）,内科用药 ,国家
心可舒丸（颗粒、胶囊、片）,内科用药 ,国家
银丹心脑通软胶囊,内科用药 ,国家
丹七胶囊（片）,内科用药 ,国家
天菊脑安胶囊,内科用药 ,国家
天麻钩藤颗粒,内科用药 ,国家
复方罗布麻颗粒（片）,内科用药 ,国家
石龙清血颗粒,内科用药 ,国家
半夏天麻丸,内科用药 ,国家
天舒胶囊（片）,内科用药 ,国家
华佗再造丸,内科用药 ,国家
散风活络丸,内科用药 ,国家
祖师麻片,内科用药 ,国家
关节止痛膏,内科用药 ,国家
木瓜丸（片）,内科用药 ,国家
消眩止晕片,内科用药 ,国家
山绿茶降压胶囊（片）,内科用药 ,国家
天智颗粒,内科用药 ,国家
正天丸（胶囊）,内科用药 ,国家
养血荣筋丸,内科用药 ,国家
人参再造丸,内科用药 ,国家
小活络丸（片）,内科用药 ,国家
风湿骨痛颗粒（胶囊、片）,内科用药 ,国家
寒湿痹颗粒（片）,内科用药 ,国家
脑栓通胶囊,内科用药 ,国家
醒脑再造丸（胶囊）,内科用药 ,国家
逍遥丸（颗粒）,内科用药 ,国家
朝阳丸（胶囊）,内科用药 ,国家
颠茄片,内科用药 ,国家
健胃消炎颗粒,内科用药 ,国家
胃疼宁片,内科用药 ,国家
槟榔四消丸（片）,内科用药 ,国家
木香槟榔丸,内科用药 ,国家
一捻金[指:散剂]（胶囊）,内科用药 ,国家
头风痛丸（胶囊）,内科用药 ,国家
丹栀逍遥丸,内科用药 ,国家
柴胡舒肝丸,内科用药 ,国家
荜铃胃痛颗粒,内科用药 ,国家
复方田七胃痛胶囊（片）,内科用药 ,国家
荆花胃康胶丸,内科用药 ,国家
元胡止痛口服液,内科用药 ,国家
沉香化滞丸,内科用药 ,国家
小儿化食丸（口服液）,内科用药 ,国家
疏风活络丸（片）,内科用药 ,国家
万通筋骨片,内科用药 ,国家
复方风湿宁颗粒（胶囊、片）,内科用药 ,国家
黑骨藤追风活络胶囊,内科用药 ,国家
迈之灵片（马栗种子提取物片）,内科用药 ,国家
康肾颗粒,内科用药 ,国家
前列安通胶囊（片）,内科用药 ,国家
三金颗粒,内科用药 ,国家
银花泌炎灵片,内科用药 ,国家
前列癃闭通颗粒（胶囊、片）,内科用药 ,国家
尪痹颗粒（胶囊、片）,内科用药 ,国家
痹祺胶囊,内科用药 ,国家
关节克痹丸,内科用药 ,国家
肾炎四味胶囊（片）,内科用药 ,国家
黄葵胶囊,内科用药 ,国家
尿毒清颗粒,内科用药 ,国家
热淋清颗粒（胶囊、片）,内科用药 ,国家
肾复康胶囊（片）,内科用药 ,国家
癃闭舒胶囊（片）,内科用药 ,国家
前列欣胶囊,内科用药 ,国家
萆薢分清丸,内科用药 ,国家
独活寄生丸（合剂、颗粒）,内科用药 ,国家
杜仲颗粒,内科用药 ,国家
肾康宁颗粒（胶囊、片）,内科用药 ,国家
壮骨伸筋胶囊,内科用药 ,国家
荷丹胶囊（片）,内科用药 ,国家
益胆胶囊（片）,外科用药 ,国家
丹参酮胶囊,外科用药 ,国家
牛黄醒消丸,外科用药 ,国家
烫伤油,外科用药 ,国家
五黄膏,外科用药 ,国家
如意金黄散,外科用药 ,国家
金天格胶囊,内科用药 ,国家
益肾蠲痹丸,内科用药 ,国家
丹香清脂颗粒,内科用药 ,国家
胆宁片,外科用药 ,国家
连翘败毒丸（膏、片）,外科用药 ,国家
康复新液,外科用药 ,国家
湿润烧伤膏,外科用药 ,国家
五福化毒丸（片）,外科用药 ,国家
马应龙麝香痔疮膏,外科用药 ,国家
消痔灵注射液,外科用药 ,国家
肛泰软膏（栓）,外科用药 ,国家
结石通胶囊（片）,外科用药 ,国家
利胆排石胶囊（片）,外科用药 ,国家
茴香橘核丸,外科用药 ,国家
安替可胶囊,肿瘤用药 ,国家
慈丹胶囊,肿瘤用药 ,国家
华蟾素胶囊（片）,肿瘤用药 ,国家
康莱特注射液,肿瘤用药 ,国家
消癌平丸（胶囊、片）,肿瘤用药 ,国家
鸦胆子油乳注射液,肿瘤用药 ,国家
九华膏,外科用药 ,国家
排石颗粒,外科用药 ,国家
内消瘰疬丸,外科用药 ,国家
内消瘰疬片,外科用药 ,国家
参莲胶囊,肿瘤用药 ,国家
复方苦参注射液,肿瘤用药 ,国家
金龙胶囊,肿瘤用药 ,国家
威麦宁胶囊,肿瘤用药 ,国家
鸦胆子油软胶囊（口服乳液）,肿瘤用药 ,国家
安多霖胶囊,肿瘤用药 ,国家
虫草菌发酵制剂,肿瘤用药 ,国家
金复康口服液,肿瘤用药 ,国家
生血宝合剂（颗粒）,肿瘤用药 ,国家
妇科调经颗粒（胶囊、片）,妇科用药 ,国家
七制香附丸,妇科用药 ,国家
丹黄祛瘀胶囊（片）,妇科用药 ,国家
散结镇痛胶囊,妇科用药 ,国家
舒尔经颗粒（胶囊、片）,妇科用药 ,国家
痛经宝颗粒,妇科用药 ,国家
妇乐颗粒（胶囊、片）,妇科用药 ,国家
健脾益肾颗粒,肿瘤用药 ,国家
康艾注射液,肿瘤用药 ,国家
妇科十味片,妇科用药 ,国家
经舒颗粒（胶囊）,妇科用药 ,国家
五加生化胶囊,妇科用药 ,国家
坤宁口服液,妇科用药 ,国家
生化丸,妇科用药 ,国家
田七痛经胶囊,妇科用药 ,国家
葆宫止血颗粒,妇科用药 ,国家
吡哌酸,抗微生物药物 [口服常释剂型],国家
诺氟沙星,抗微生物药物 [口服常释剂型],国家
洛美沙星,抗微生物药物 [注射剂],国家
氧氟沙星,抗微生物药物 [口服常释剂型],国家
甲硝唑,抗微生物药物 [注射剂],国家
左奥硝唑,抗微生物药物 [注射剂],国家
利福喷丁（利福喷汀）,抗微生物药物 [口服常释剂型],国家
异烟肼,抗微生物药物 [口服常释剂型],国家
利福布汀,抗微生物药物 [口服常释剂型],国家
异福酰胺（异烟肼/利福平/吡嗪酰胺）,抗微生物药物 [口服常释剂型],国家
制霉素,抗微生物药物 [口服常释剂型],国家
左氧氟沙星,抗微生物药物 [口服常释剂型],国家
莫西沙星,抗微生物药物 [注射剂],国家
甲硝唑,抗微生物药物 [口服常释剂型],国家
替硝唑,抗微生物药物 [口服常释剂型],国家
吡嗪酰胺,抗微生物药物 [口服常释剂型],国家
利福平,抗微生物药物 [口服常释剂型],国家
异烟肼,抗微生物药物 [注射剂],国家
乙胺利福异烟,抗微生物药物 [口服常释剂型],国家
氯法齐明,抗微生物药物 [口服常释剂型],国家
妇炎平胶囊,妇科用药 ,国家
妇炎舒胶囊（片）,妇科用药 ,国家
宫炎平胶囊（片）,妇科用药 ,国家
花红颗粒（胶囊、片）,妇科用药 ,国家
抗宫炎颗粒（胶囊、片）,妇科用药 ,国家
更年安片,妇科用药 ,国家
氨苄西林,抗微生物药物 [注射剂],国家
阿洛西林,抗微生物药物 [注射剂],国家
阿莫西林克拉维酸,抗微生物药物 [口服液体剂;颗粒剂],国家
哌拉西林舒巴坦,抗微生物药物 [注射剂],国家
头孢克洛,抗微生物药物 [口服常释剂型;缓释控释剂型;颗粒剂],国家
妇炎消胶囊,妇科用药 ,国家
固经丸,妇科用药 ,国家
金刚藤丸（糖浆、颗粒、胶囊、片）,妇科用药 ,国家
复方沙棘籽油栓,妇科用药 ,国家
苯唑西林,抗微生物药物 [口服常释剂型],国家
阿莫西林,抗微生物药物 [口服液体剂;颗粒剂],国家
美洛西林,抗微生物药物 [注射剂],国家
美洛西林舒巴坦,抗微生物药物 [注射剂],国家
哌拉西林他唑巴坦

（哌拉西林三唑巴坦）,抗微生物药物 [注射剂],国家
头孢地尼,抗微生物药物 [口服常释剂型],国家
拉氧头孢,抗微生物药物 [注射剂],国家
头孢匹罗,抗微生物药物 [注射剂],国家
亚胺培南西司他丁,抗微生物药物 [注射剂],国家
奈替米星,抗微生物药物 [注射剂],国家
妥布霉素,抗微生物药物 [注射剂],国家
