地氯雷他定, [口服常释剂型],安徽
尿多酸肽, [注射剂],安徽
新福菌素, [注射剂],安徽
复方双氯芬酸, [注射剂],安徽
氢化泼尼松, [注射剂],安徽
谷氨酰胺, [颗粒剂],安徽
回生口服液, ,安徽
复方万年青胶囊, ,安徽
乐孕宁颗粒, ,安徽
二维三七桂利嗪, [口服常释剂型],安徽
枸地氯雷他定, [口服常释剂型],安徽
小牛血清去蛋白, [注射剂],安徽
脑蛋白水解物, [注射剂],安徽
复方右旋糖酐40, [注射剂],安徽
复方醋酸地塞米松, [软膏剂],安徽
复方氨基丁酸维E, [口服常释剂型],安徽
氟伐他汀, [缓释控释剂型],安徽
复方阿魏酸钠阿司匹林, [口服常释剂型],安徽
参芎葡萄糖, [注射剂],安徽
复方骨肽, [注射剂],安徽
复方氨基酸(18AA-N), [注射剂],安徽
奥拉西坦, [注射剂],安徽
谷红, [注射剂],安徽
尿素维E, [软膏剂],安徽
环磷腺苷葡胺, [注射剂],安徽
益多酯, [口服常释剂型],安徽
弹性酶, [口服常释剂型],安徽
阿加曲班, [注射剂],安徽
复方蓝棕果, [口服常释剂型],安徽
艾塞那肽, [注射剂],安徽
肤痔清软膏, ,安徽
芦笋口服液, ,安徽
抗栓再造丸, ,安徽
前列回春胶囊, ,安徽
益坤宁颗粒, ,安徽
骨筋丸胶囊, ,安徽
杜仲壮骨丸, ,安徽
八味秦皮丸, ,安徽
红花如意丸, ,安徽
增乳膏, ,安徽
苍耳子鼻炎滴丸, ,安徽
软坚口服液, ,安徽
乳癖舒胶囊, ,安徽
益肝除湿合剂, ,安徽
镇痛活络酊, ,安徽
金果饮, ,安徽
大七厘丸, ,安徽
余良卿膏药, ,安徽
骨力胶囊, ,安徽
百蕊胶囊(片、颗粒), ,安徽
金嗓利咽胶囊, ,安徽
清喉利咽颗粒, ,安徽
益肝乐胶囊, ,安徽
川贝雪梨膏, ,安徽
芪桑益肝丸, ,安徽
筋骨草胶囊, ,安徽
金感欣片, ,安徽
退热清咽颗粒, ,安徽
大株红景天注射液(胶囊), ,安徽
葛酮通络胶囊, ,安徽
脑血疏口服液, ,安徽
保妇康凝胶, ,安徽
胃欣舒胶囊, ,安徽
金贝痰咳清颗粒, ,安徽
全龟胶囊, ,安徽
平喘益气颗粒, ,安徽
感冒灵颗粒, ,安徽
河车大造胶囊(片), ,安徽
血必净注射液, ,安徽
瓜蒌皮注射液, ,安徽
利肝康片, ,安徽
脑肽胶囊, ,安徽
玉兰降糖胶囊, ,安徽
地奥心血康软胶囊, ,安徽
阿替洛尔, [注射剂],福建
桉柠蒎, [口服常释剂型],福建
艾地苯醌, [口服常释剂型],福建
胃铋镁, [颗粒剂],福建
丹参川芎嗪, [注射剂],福建
复方氯雷他定, [缓释控释剂型],安徽
萘夫西林, [注射剂],安徽
猴头菌片, ,安徽
心脉隆注射液, ,安徽
特利加压素, [注射剂],福建
杏芎氯化钠, [注射剂],福建
谷红, [注射剂],福建
乙酰谷酰胺, [注射剂],福建
曲昔匹特, [口服常释剂型],福建
牛痘疫苗致炎皮肤提取液, [注射剂],福建
安妥沙星, [口服常释剂型],安徽
培氟沙星, [注射剂],安徽
丹皮酚磺酸钠, [注射剂],安徽
吡罗昔康, [贴剂],安徽
头孢哌酮, [注射剂],安徽
克拉霉素, [缓释控释剂型],安徽
头孢曲松他唑巴坦, [注射剂],安徽
卡介菌多糖核酸, [注射剂],安徽
氟尿嘧啶, [植入剂],安徽
五维他, [口服液体剂],安徽
磺达肝癸钠, [注射剂],福建
聚明胶肽, [注射剂],福建
右旋布洛芬, [口服常释剂型],安徽
头孢甲肟, [注射剂],安徽
氟氯西林, [注射剂],安徽
甲砜霉素甘氨酸酯, [注射剂],安徽
斑蝥酸钠维生素B6, [注射剂],安徽
雷替曲塞, [注射剂],安徽
右美托咪定, [注射剂],安徽
12种复合维生素, [注射剂],安徽
多糖铁复合物, [口服常释剂型],福建
舒洛地特, [口服常释剂型],福建
转化糖电解质, [注射剂],福建
门冬氨酸钾, [注射剂],福建
维生素D, [口服液体剂],福建
安妥沙星, [口服常释剂型],福建
炔雌醇环丙孕酮, [口服常释剂型],福建
赖氨酸, [注射剂],福建
头孢哌酮他唑巴坦, [注射剂],福建
甲砜霉素甘氨酸酯, [注射剂],福建
重组改构人肿瘤坏死因子, [注射剂],福建
蕲蛇酶, [注射剂],福建
混合糖电解质, [注射剂],福建
维生素AD, [口服常释剂型],福建
复方三维B（含Ⅱ), [注射剂],福建
脱氧核苷酸, [注射剂],福建
复方倍他米松, [注射剂],福建
枸橼酸苹果酸钙, [口服常释剂型],福建
头孢孟多酯, [注射剂],福建
头孢噻利, [注射剂],福建
脾多肽, [注射剂],福建
卡介菌多糖核酸, [注射剂],福建
云芝胞内糖肽, [口服常释剂型],福建
甘露聚糖肽, [注射剂],福建
利拉萘酯乳膏, [乳膏剂],福建
术苓健脾胶囊, [硬胶囊],福建
养脾散, ,福建
定心丸, ,福建
复方枣仁胶囊, ,福建
胃得安胶囊（片）, ,福建
血尿胶囊, ,福建
海昆肾喜胶囊, ,福建
巴利昔单抗, [注射剂],福建
小牛血清去蛋白, [注射剂;口服常释剂型],福建
橄榄晶冲剂, [颗粒剂],福建
心肝宝胶囊, ,福建
平溃散, ,福建
复方万年青胶囊, ,福建
复方满山白糖浆, ,福建
还原固精丸, ,福建
七叶莲片, ,福建
核糖核酸, [注射剂],福建
复方甘草酸单胺, [注射剂],福建
氟伐他汀, [缓释控释剂型],福建
奥拉西坦, [注射剂],福建
小麦纤维素, [颗粒剂],福建
多磺酸粘多糖, [软膏剂],福建
复方倍氯米松樟脑, [软膏剂],福建
苯扎氯铵, [贴剂],福建
金黄色葡萄球菌滤液制剂, [注射剂],福建
雷莫司琼, [注射剂],福建
复方吲哚美辛, [外用液体剂],福建
缬沙坦氨氯地平, [口服常释剂型],福建
圣·约翰草提取物, [口服常释剂型],福建
复方蛋氨酸胆碱, [口服常释剂型],福建
法莫替丁钙镁, [咀嚼片],福建
硫酸软骨素, [注射剂],福建
萘替芬, [软膏剂],福建
吡美莫司, [软膏剂],福建
木糖醇, [注射剂],福建
复方盐酸羟苄利明, [口服常释剂型],福建
吡诺克辛, [滴眼剂],福建
红色诺卡氏菌细胞壁骨架, [注射剂],福建
奥洛他定, [滴眼剂],福建
磷酸肌酸钠, [注射剂],福建
钠钾镁钙葡萄糖, [注射剂],福建
缩合葡萄糖氯化钠, [注射剂],福建
水解蛋白, [注射剂],福建
克拉霉素, [缓释控释剂型],福建
米格列奈, [口服常释剂型],福建
酸痛喷雾剂, ,福建
芪骨胶囊, ,福建
西地碘, [口服常释剂型],福建
二丁酰环磷腺苷, [注射剂],福建
参芎, [注射剂],福建
棓丙酯, [注射剂],福建
高乌甲素, [注射剂;贴剂],福建
头孢甲肟, [注射剂],福建
头孢泊肟酯, [口服常释剂型],福建
氟尿嘧啶, [植入剂],福建
消结安胶囊, ,福建
抗妇炎胶囊, ,福建
芪珍胶囊, ,福建
鼻渊胶囊, ,福建
妇宁康片, ,福建
海丹胶囊, ,福建
冠心通片, ,福建
血脉通胶囊, ,福建
红花黄色素氯化钠注射液, ,福建
克痢痧胶囊, ,福建
连花清瘟胶囊, ,福建
海蛇痹宁胶囊, ,福建
跳骨片, ,福建
乳核内消液, ,福建
瓜蒌皮注射液, ,福建
疏肝益阳胶囊, ,福建
心舒宝片, ,福建
葛酮通络胶囊, ,福建
治偏痛颗粒, ,福建
茵胆平肝胶囊, ,福建
鸡骨草胶囊, ,福建
伤湿止痛膏, ,福建
清热解毒软胶囊, ,福建
山楂精降脂片, ,福建
酪酸梭菌糖化菌肠球菌活菌制剂, [口服常释剂型],福建
复方二氯醋酸二异丙胺, [注射剂],福建
复合辅酶, [注射剂],福建
环磷腺苷葡胺, [注射剂],福建
多廿烷醇, [口服常释剂型],福建
磷酸铝, [凝胶剂],福建
消症益肝片, ,福建
金蝉止痒胶囊, ,福建
熊胆胶囊（咀嚼片、含片）, ,福建
麻仁软胶囊, ,福建
蜡样芽孢杆菌活菌制剂, [口服常释剂型],福建
肝水解肽, [注射剂],福建
贝那普利氢氯噻嗪, [口服常释剂型],福建
塞利洛尔, [口服常释剂型],福建
镁加铝, [咀嚼片],福建
帕洛诺司琼, [注射剂],福建
金嗓利咽丸, ,福建
肤痔清软膏, ,福建
恒古骨伤愈合剂, ,福建
